metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.024, 27.216, 27.725, 28.811, 28.914", "s, s, s, s, s"
train metadata time, 139.690, s
train raw read time per epoch, "38.952, 42.512, 42.116, 42.216, 43.069", "s, s, s, s, s"
train total raw read time, 208.866, s
train raw read rate per epoch, "184.019, 168.609, 170.194, 169.793, 166.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.810, MB/s
train observed time per epoch, "109.044, 110.008, 109.147, 108.834, 109.121", "s, s, s, s, s"
train observed time, 546.154, s
train observed rate per epoch, "69.005, 68.370, 68.937, 69.145, 68.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.882, MB/s
train throughput samples per second per epoch, "1.027, 1.018, 1.026, 1.029, 1.026", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.623, MB/s
train io stdev, 247.448, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.075, 7.057, 6.961, 7.190, 7.251", "s, s, s, s, s"
eval metadata time, 35.534, s
eval raw read time per epoch, "9.080, 10.735, 9.839, 10.265, 9.493", "s, s, s, s, s"
eval total raw read time, 49.411, s
eval raw read rate per epoch, "196.456, 166.893, 181.197, 174.521, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.955, MB/s
eval observed time per epoch, "41.071, 40.896, 42.746, 42.368, 41.586", "s, s, s, s, s"
eval observed time, 208.667, s
eval observed rate per epoch, "49.029, 49.266, 46.881, 47.350, 48.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.175, MB/s
eval throughput samples per second per epoch, "0.682, 0.685, 0.655, 0.661, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.951, MB/s
eval io stdev, 755.632, KB/s
