metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.872, 27.706, 28.036, 27.775, 28.095", "s, s, s, s, s"
train metadata time, 136.484, s
train raw read time per epoch, "37.024, 41.470, 40.502, 43.540, 41.126", "s, s, s, s, s"
train total raw read time, 203.662, s
train raw read rate per epoch, "193.604, 172.847, 176.979, 164.629, 174.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.470, MB/s
train observed time per epoch, "108.914, 109.970, 108.943, 109.052, 108.841", "s, s, s, s, s"
train observed time, 545.719, s
train observed rate per epoch, "69.092, 68.396, 69.072, 69.000, 69.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.939, MB/s
train throughput samples per second per epoch, "1.028, 1.018, 1.028, 1.027, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.675, MB/s
train io stdev, 256.544, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.531, 5.872, 7.340, 7.562, 6.648", "s, s, s, s, s"
eval metadata time, 33.953, s
eval raw read time per epoch, "10.222, 11.475, 10.349, 10.107, 9.980", "s, s, s, s, s"
eval total raw read time, 52.134, s
eval raw read rate per epoch, "174.521, 155.448, 172.614, 176.430, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.295, MB/s
eval observed time per epoch, "41.103, 41.379, 42.901, 42.063, 41.356", "s, s, s, s, s"
eval observed time, 208.802, s
eval observed rate per epoch, "48.987, 48.619, 46.691, 47.734, 48.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.137, MB/s
eval throughput samples per second per epoch, "0.681, 0.677, 0.653, 0.666, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.921, MB/s
eval io stdev, 679.138, KB/s
