metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.675, 25.831, 24.450, 26.753, 25.980", "s, s, s, s, s"
train metadata time, 126.690, s
train raw read time per epoch, "37.887, 47.523, 41.160, 42.140, 42.442", "s, s, s, s, s"
train total raw read time, 211.153, s
train raw read rate per epoch, "189.193, 150.831, 174.147, 170.099, 168.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.632, MB/s
train observed time per epoch, "108.781, 110.004, 109.137, 108.835, 109.103", "s, s, s, s, s"
train observed time, 545.861, s
train observed rate per epoch, "69.180, 68.373, 68.943, 69.144, 68.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.921, MB/s
train throughput samples per second per epoch, "1.030, 1.018, 1.026, 1.029, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.658, MB/s
train io stdev, 269.179, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.352, 4.320, 6.224, 5.184, 4.829", "s, s, s, s, s"
eval metadata time, 25.909, s
eval raw read time per epoch, "10.841, 13.348, 11.400, 11.933, 11.934", "s, s, s, s, s"
eval total raw read time, 59.456, s
eval raw read rate per epoch, "164.985, 133.514, 156.402, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.414, MB/s
eval observed time per epoch, "41.048, 40.959, 42.780, 42.082, 41.346", "s, s, s, s, s"
eval observed time, 208.214, s
eval observed rate per epoch, "49.061, 49.181, 46.840, 47.710, 48.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.291, MB/s
eval throughput samples per second per epoch, "0.682, 0.684, 0.655, 0.665, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.044, MB/s
eval io stdev, 725.553, KB/s
