metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.983, 26.139, 25.518, 26.283, 26.461", "s, s, s, s, s"
train metadata time, 128.383, s
train raw read time per epoch, "35.884, 43.321, 41.059, 42.586, 42.285", "s, s, s, s, s"
train total raw read time, 205.134, s
train raw read rate per epoch, "199.757, 165.463, 174.579, 168.316, 169.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.526, MB/s
train observed time per epoch, "108.890, 109.915, 108.860, 108.735, 108.848", "s, s, s, s, s"
train observed time, 545.247, s
train observed rate per epoch, "69.107, 68.432, 69.127, 69.211, 69.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.003, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.029, 1.030, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.732, MB/s
train io stdev, 267.477, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.728, 4.709, 5.183, 5.377, 5.506", "s, s, s, s, s"
eval metadata time, 26.503, s
eval raw read time per epoch, "11.432, 11.573, 12.695, 12.555, 11.704", "s, s, s, s, s"
eval total raw read time, 59.958, s
eval raw read rate per epoch, "156.402, 154.495, 141.144, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.721, MB/s
eval observed time per epoch, "41.103, 41.161, 42.835, 42.313, 41.467", "s, s, s, s, s"
eval observed time, 208.877, s
eval observed rate per epoch, "48.987, 48.909, 46.772, 47.419, 48.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.118, MB/s
eval throughput samples per second per epoch, "0.681, 0.680, 0.654, 0.662, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.907, MB/s
eval io stdev, 713.370, KB/s
