metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.004, 25.020, 24.931, 26.108, 25.936", "s, s, s, s, s"
train metadata time, 126.000, s
train raw read time per epoch, "37.594, 42.043, 43.559, 45.117, 43.109", "s, s, s, s, s"
train total raw read time, 211.422, s
train raw read rate per epoch, "190.671, 170.491, 164.558, 158.876, 166.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.174, MB/s
train observed time per epoch, "108.826, 109.961, 108.927, 108.977, 108.838", "s, s, s, s, s"
train observed time, 545.529, s
train observed rate per epoch, "69.150, 68.401, 69.083, 69.049, 69.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.965, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.028, 1.028, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.698, MB/s
train io stdev, 264.357, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.468, 4.559, 5.704, 5.640, 5.016", "s, s, s, s, s"
eval metadata time, 26.386, s
eval raw read time per epoch, "11.079, 11.512, 10.993, 12.800, 11.390", "s, s, s, s, s"
eval total raw read time, 57.774, s
eval raw read rate per epoch, "161.171, 155.448, 162.124, 139.236, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.552, MB/s
eval observed time per epoch, "41.070, 41.124, 42.769, 42.189, 41.434", "s, s, s, s, s"
eval observed time, 208.586, s
eval observed rate per epoch, "49.031, 48.959, 46.853, 47.574, 48.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.193, MB/s
eval throughput samples per second per epoch, "0.682, 0.681, 0.655, 0.664, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.966, MB/s
eval io stdev, 690.734, KB/s
