metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.426, 27.508, 28.338, 28.951, 27.604", "s, s, s, s, s"
train metadata time, 136.827, s
train raw read time per epoch, "38.264, 45.844, 39.376, 43.747, 42.838", "s, s, s, s, s"
train total raw read time, 210.070, s
train raw read rate per epoch, "187.331, 156.354, 182.039, 163.851, 167.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.380, MB/s
train observed time per epoch, "109.021, 110.037, 108.926, 108.590, 109.110", "s, s, s, s, s"
train observed time, 545.684, s
train observed rate per epoch, "69.021, 68.352, 69.083, 69.308, 68.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.944, MB/s
train throughput samples per second per epoch, "1.027, 1.018, 1.028, 1.031, 1.026", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.680, MB/s
train io stdev, 296.422, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.550, 6.196, 6.574, 7.206, 7.478", "s, s, s, s, s"
eval metadata time, 34.003, s
eval raw read time per epoch, "10.367, 10.445, 10.995, 11.675, 8.898", "s, s, s, s, s"
eval total raw read time, 52.379, s
eval raw read rate per epoch, "172.614, 170.707, 162.124, 152.588, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.460, MB/s
eval observed time per epoch, "40.949, 41.313, 42.612, 42.334, 41.487", "s, s, s, s, s"
eval observed time, 208.695, s
eval observed rate per epoch, "49.194, 48.707, 47.046, 47.392, 48.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.163, MB/s
eval throughput samples per second per epoch, "0.684, 0.678, 0.657, 0.661, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.942, MB/s
eval io stdev, 661.772, KB/s
