metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.077, 30.035, 30.182, 30.224, 30.426", "s, s, s, s, s"
train metadata time, 148.945, s
train raw read time per epoch, "37.992, 38.920, 42.496, 40.841, 42.546", "s, s, s, s, s"
train total raw read time, 202.795, s
train raw read rate per epoch, "188.672, 184.171, 168.672, 175.508, 168.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.101, MB/s
train observed time per epoch, "109.083, 110.014, 109.231, 108.893, 108.834", "s, s, s, s, s"
train observed time, 546.055, s
train observed rate per epoch, "68.979, 68.366, 68.881, 69.105, 69.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.896, MB/s
train throughput samples per second per epoch, "1.027, 1.018, 1.025, 1.029, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.635, MB/s
train io stdev, 260.800, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.798, 8.412, 9.042, 8.768, 8.604", "s, s, s, s, s"
eval metadata time, 43.624, s
eval raw read time per epoch, "9.456, 6.162, 9.792, 10.001, 7.731", "s, s, s, s, s"
eval total raw read time, 43.142, s
eval raw read rate per epoch, "188.827, 289.917, 182.151, 178.337, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.860, MB/s
eval observed time per epoch, "41.091, 40.830, 42.499, 42.161, 41.676", "s, s, s, s, s"
eval observed time, 208.257, s
eval observed rate per epoch, "49.003, 49.355, 47.187, 47.609, 48.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.276, MB/s
eval throughput samples per second per epoch, "0.681, 0.686, 0.659, 0.664, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.033, MB/s
eval io stdev, 663.603, KB/s
