metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.083, 26.892, 26.057, 25.658, 24.849", "s, s, s, s, s"
train metadata time, 126.538, s
train raw read time per epoch, "37.349, 42.976, 41.594, 41.477, 43.373", "s, s, s, s, s"
train total raw read time, 206.768, s
train raw read rate per epoch, "191.921, 166.790, 172.332, 172.820, 165.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.825, MB/s
train observed time per epoch, "108.727, 109.798, 109.050, 108.981, 108.644", "s, s, s, s, s"
train observed time, 545.199, s
train observed rate per epoch, "69.216, 68.508, 69.001, 69.047, 69.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.009, MB/s
train throughput samples per second per epoch, "1.030, 1.020, 1.027, 1.028, 1.031", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.738, MB/s
train io stdev, 251.038, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.241, 4.739, 5.069, 5.462, 4.887", "s, s, s, s, s"
eval metadata time, 25.399, s
eval raw read time per epoch, "11.138, 10.847, 11.323, 12.512, 11.755", "s, s, s, s, s"
eval total raw read time, 57.575, s
eval raw read rate per epoch, "160.217, 164.985, 157.355, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.007, MB/s
eval observed time per epoch, "41.541, 41.096, 42.589, 42.053, 41.820", "s, s, s, s, s"
eval observed time, 209.098, s
eval observed rate per epoch, "48.407, 48.996, 47.074, 47.747, 48.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.054, MB/s
eval throughput samples per second per epoch, "0.674, 0.681, 0.657, 0.666, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.856, MB/s
eval io stdev, 523.736, KB/s
