metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.438, 26.569, 25.062, 25.882, 24.816", "s, s, s, s, s"
train metadata time, 126.768, s
train raw read time per epoch, "38.426, 39.560, 45.268, 43.301, 44.026", "s, s, s, s, s"
train total raw read time, 210.580, s
train raw read rate per epoch, "186.538, 181.193, 158.346, 165.540, 162.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.886, MB/s
train observed time per epoch, "108.651, 109.896, 108.902, 108.772, 109.048", "s, s, s, s, s"
train observed time, 545.269, s
train observed rate per epoch, "69.267, 68.443, 69.099, 69.187, 69.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.000, MB/s
train throughput samples per second per epoch, "1.031, 1.019, 1.028, 1.030, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.729, MB/s
train io stdev, 271.096, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.421, 5.362, 5.416, 5.205, 5.013", "s, s, s, s, s"
eval metadata time, 26.417, s
eval raw read time per epoch, "11.819, 11.337, 11.697, 11.868, 11.301", "s, s, s, s, s"
eval total raw read time, 58.023, s
eval raw read rate per epoch, "150.680, 157.355, 152.588, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.488, MB/s
eval observed time per epoch, "41.158, 40.840, 42.536, 42.108, 41.388", "s, s, s, s, s"
eval observed time, 208.030, s
eval observed rate per epoch, "48.913, 49.342, 47.140, 47.677, 48.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.336, MB/s
eval throughput samples per second per epoch, "0.680, 0.686, 0.658, 0.665, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.080, MB/s
eval io stdev, 659.479, KB/s
