metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.402, 26.175, 29.506, 28.256, 28.783", "s, s, s, s, s"
train metadata time, 139.123, s
train raw read time per epoch, "38.811, 40.855, 43.604, 43.215, 38.538", "s, s, s, s, s"
train total raw read time, 205.023, s
train raw read rate per epoch, "184.689, 175.450, 164.387, 165.869, 185.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.278, MB/s
train observed time per epoch, "108.952, 110.070, 109.100, 108.772, 109.014", "s, s, s, s, s"
train observed time, 545.907, s
train observed rate per epoch, "69.066, 68.330, 68.968, 69.186, 69.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.915, MB/s
train throughput samples per second per epoch, "1.028, 1.018, 1.027, 1.030, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.652, MB/s
train io stdev, 279.805, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.648, 6.854, 7.519, 6.827, 7.644", "s, s, s, s, s"
eval metadata time, 35.492, s
eval raw read time per epoch, "9.807, 8.264, 10.063, 11.725, 9.996", "s, s, s, s, s"
eval total raw read time, 49.856, s
eval raw read rate per epoch, "182.151, 216.483, 177.383, 152.588, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.947, MB/s
eval observed time per epoch, "41.186, 40.864, 42.696, 42.141, 41.424", "s, s, s, s, s"
eval observed time, 208.311, s
eval observed rate per epoch, "48.875, 49.310, 46.942, 47.635, 48.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.265, MB/s
eval throughput samples per second per epoch, "0.680, 0.685, 0.656, 0.664, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.023, MB/s
eval io stdev, 700.129, KB/s
