metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.572, 30.162, 27.170, 28.237, 28.224", "s, s, s, s, s"
train metadata time, 139.365, s
train raw read time per epoch, "36.243, 43.069, 43.523, 43.546, 43.063", "s, s, s, s, s"
train total raw read time, 209.444, s
train raw read rate per epoch, "197.776, 166.429, 164.694, 164.607, 166.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.992, MB/s
train observed time per epoch, "108.875, 110.024, 109.214, 108.743, 109.043", "s, s, s, s, s"
train observed time, 545.900, s
train observed rate per epoch, "69.117, 68.359, 68.893, 69.205, 69.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.916, MB/s
train throughput samples per second per epoch, "1.029, 1.018, 1.026, 1.030, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.653, MB/s
train io stdev, 276.356, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.723, 8.153, 7.336, 7.143, 7.098", "s, s, s, s, s"
eval metadata time, 36.453, s
eval raw read time per epoch, "9.409, 8.945, 9.991, 13.397, 9.166", "s, s, s, s, s"
eval total raw read time, 50.908, s
eval raw read rate per epoch, "189.780, 200.271, 179.290, 133.514, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.884, MB/s
eval observed time per epoch, "41.257, 41.052, 42.514, 42.400, 41.411", "s, s, s, s, s"
eval observed time, 208.634, s
eval observed rate per epoch, "48.781, 49.055, 47.167, 47.310, 48.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.179, MB/s
eval throughput samples per second per epoch, "0.679, 0.682, 0.659, 0.660, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.955, MB/s
eval io stdev, 638.119, KB/s
