metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.144, 27.991, 27.428, 27.947, 27.046", "s, s, s, s, s"
train metadata time, 136.556, s
train raw read time per epoch, "37.231, 43.054, 40.747, 41.500, 42.874", "s, s, s, s, s"
train total raw read time, 205.405, s
train raw read rate per epoch, "192.528, 166.489, 175.913, 172.724, 167.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.969, MB/s
train observed time per epoch, "108.836, 109.975, 109.280, 108.901, 109.213", "s, s, s, s, s"
train observed time, 546.204, s
train observed rate per epoch, "69.143, 68.392, 68.849, 69.101, 68.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.875, MB/s
train throughput samples per second per epoch, "1.029, 1.018, 1.025, 1.028, 1.026", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.617, MB/s
train io stdev, 248.347, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.881, 6.793, 7.290, 6.587, 7.234", "s, s, s, s, s"
eval metadata time, 34.784, s
eval raw read time per epoch, "10.080, 10.191, 10.140, 10.381, 9.745", "s, s, s, s, s"
eval total raw read time, 50.536, s
eval raw read rate per epoch, "177.383, 175.476, 176.430, 172.614, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.373, MB/s
eval observed time per epoch, "41.202, 40.941, 42.793, 42.169, 41.381", "s, s, s, s, s"
eval observed time, 208.486, s
eval observed rate per epoch, "48.854, 49.205, 46.823, 47.600, 48.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.220, MB/s
eval throughput samples per second per epoch, "0.680, 0.684, 0.654, 0.664, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.987, MB/s
eval io stdev, 716.497, KB/s
