metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.980, 27.838, 27.573, 26.024, 28.635", "s, s, s, s, s"
train metadata time, 137.051, s
train raw read time per epoch, "38.231, 41.813, 41.164, 41.851, 40.283", "s, s, s, s, s"
train total raw read time, 203.344, s
train raw read rate per epoch, "187.489, 171.429, 174.131, 171.272, 177.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.452, MB/s
train observed time per epoch, "108.705, 109.690, 109.115, 109.152, 108.751", "s, s, s, s, s"
train observed time, 545.413, s
train observed rate per epoch, "69.231, 68.578, 68.958, 68.933, 69.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.980, MB/s
train throughput samples per second per epoch, "1.030, 1.021, 1.026, 1.026, 1.030", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.712, MB/s
train io stdev, 218.038, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.198, 6.785, 6.939, 8.186, 7.265", "s, s, s, s, s"
eval metadata time, 36.375, s
eval raw read time per epoch, "10.143, 9.447, 10.079, 10.686, 9.502", "s, s, s, s, s"
eval total raw read time, 49.857, s
eval raw read rate per epoch, "176.430, 188.827, 177.383, 166.893, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.089, MB/s
eval observed time per epoch, "41.759, 41.204, 42.708, 41.958, 42.018", "s, s, s, s, s"
eval observed time, 209.647, s
eval observed rate per epoch, "48.124, 48.853, 46.927, 47.867, 47.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.912, MB/s
eval throughput samples per second per epoch, "0.671, 0.680, 0.656, 0.667, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.744, MB/s
eval io stdev, 504.526, KB/s
