metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.534, 28.077, 27.372, 27.392, 27.408", "s, s, s, s, s"
train metadata time, 135.783, s
train raw read time per epoch, "37.970, 43.003, 42.494, 42.518, 43.184", "s, s, s, s, s"
train total raw read time, 209.169, s
train raw read rate per epoch, "188.780, 166.687, 168.684, 168.585, 165.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.744, MB/s
train observed time per epoch, "108.849, 109.930, 109.056, 108.890, 108.943", "s, s, s, s, s"
train observed time, 545.668, s
train observed rate per epoch, "69.135, 68.421, 68.997, 69.107, 69.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.946, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.027, 1.029, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.682, MB/s
train io stdev, 247.822, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.602, 6.447, 6.806, 6.824, 6.480", "s, s, s, s, s"
eval metadata time, 33.159, s
eval raw read time per epoch, "10.295, 9.750, 10.360, 11.120, 10.388", "s, s, s, s, s"
eval total raw read time, 51.913, s
eval raw read rate per epoch, "173.568, 183.105, 172.614, 160.217, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.898, MB/s
eval observed time per epoch, "41.282, 41.052, 42.645, 42.195, 41.572", "s, s, s, s, s"
eval observed time, 208.746, s
eval observed rate per epoch, "48.748, 49.055, 47.006, 47.567, 48.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.148, MB/s
eval throughput samples per second per epoch, "0.678, 0.682, 0.657, 0.664, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.932, MB/s
eval io stdev, 617.793, KB/s
