metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.786, 32.114, 33.457, 30.502, 30.754", "s, s, s, s, s"
train metadata time, 160.613, s
train raw read time per epoch, "46.071, 50.383, 50.867, 50.794, 49.992", "s, s, s, s, s"
train total raw read time, 248.108, s
train raw read rate per epoch, "155.585, 142.271, 140.915, 141.118, 143.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.654, MB/s
train observed time per epoch, "108.692, 110.118, 108.975, 108.646, 109.082", "s, s, s, s, s"
train observed time, 545.512, s
train observed rate per epoch, "69.240, 68.299, 69.051, 69.271, 68.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.968, MB/s
train throughput samples per second per epoch, "1.030, 1.017, 1.028, 1.031, 1.027", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.701, MB/s
train io stdev, 327.366, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.524, 8.644, 9.930, 8.908, 8.857", "s, s, s, s, s"
eval metadata time, 44.863, s
eval raw read time per epoch, "8.387, 7.677, 9.944, 10.594, 9.216", "s, s, s, s, s"
eval total raw read time, 45.819, s
eval raw read rate per epoch, "213.623, 232.696, 179.290, 168.800, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.172, MB/s
eval observed time per epoch, "41.705, 40.981, 42.735, 42.299, 41.595", "s, s, s, s, s"
eval observed time, 209.315, s
eval observed rate per epoch, "48.193, 49.150, 46.895, 47.436, 48.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.002, MB/s
eval throughput samples per second per epoch, "0.671, 0.683, 0.655, 0.662, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.814, MB/s
eval io stdev, 632.764, KB/s
