metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.340, 29.011, 26.026, 27.436, 28.135", "s, s, s, s, s"
train metadata time, 135.948, s
train raw read time per epoch, "36.085, 44.882, 41.545, 42.823, 39.621", "s, s, s, s, s"
train total raw read time, 204.956, s
train raw read rate per epoch, "198.644, 159.707, 172.534, 167.388, 180.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.837, MB/s
train observed time per epoch, "108.793, 109.915, 109.280, 108.967, 109.236", "s, s, s, s, s"
train observed time, 546.190, s
train observed rate per epoch, "69.172, 68.432, 68.849, 69.056, 68.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.877, MB/s
train throughput samples per second per epoch, "1.029, 1.019, 1.025, 1.028, 1.025", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.618, MB/s
train io stdev, 234.643, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.410, 7.493, 6.718, 8.308, 6.337", "s, s, s, s, s"
eval metadata time, 35.267, s
eval raw read time per epoch, "10.646, 9.744, 10.126, 9.972, 10.307", "s, s, s, s, s"
eval total raw read time, 50.796, s
eval raw read rate per epoch, "167.847, 183.105, 176.430, 179.290, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.551, MB/s
eval observed time per epoch, "41.048, 40.920, 42.778, 42.069, 41.465", "s, s, s, s, s"
eval observed time, 208.279, s
eval observed rate per epoch, "49.061, 49.232, 46.842, 47.727, 48.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.273, MB/s
eval throughput samples per second per epoch, "0.682, 0.684, 0.655, 0.666, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.030, MB/s
eval io stdev, 723.208, KB/s
