metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.759, 27.317, 27.372, 29.589, 28.661", "s, s, s, s, s"
train metadata time, 139.698, s
train raw read time per epoch, "40.751, 44.449, 41.438, 42.889, 43.124", "s, s, s, s, s"
train total raw read time, 212.651, s
train raw read rate per epoch, "175.898, 161.263, 172.980, 167.129, 166.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.697, MB/s
train observed time per epoch, "109.129, 109.862, 109.095, 109.064, 108.945", "s, s, s, s, s"
train observed time, 546.095, s
train observed rate per epoch, "68.948, 68.466, 68.972, 68.991, 69.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.890, MB/s
train throughput samples per second per epoch, "1.026, 1.019, 1.027, 1.027, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.630, MB/s
train io stdev, 200.729, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.741, 7.410, 7.805, 7.407, 6.255", "s, s, s, s, s"
eval metadata time, 35.617, s
eval raw read time per epoch, "10.291, 10.058, 9.993, 10.549, 10.166", "s, s, s, s, s"
eval total raw read time, 51.055, s
eval raw read rate per epoch, "173.568, 177.383, 179.290, 169.754, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.560, MB/s
eval observed time per epoch, "41.267, 41.031, 42.568, 42.240, 41.632", "s, s, s, s, s"
eval observed time, 208.737, s
eval observed rate per epoch, "48.769, 49.084, 47.101, 47.510, 48.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.150, MB/s
eval throughput samples per second per epoch, "0.679, 0.682, 0.658, 0.663, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.933, MB/s
eval io stdev, 607.633, KB/s
