metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.831, 27.711, 27.607, 27.465, 25.834", "s, s, s, s, s"
train metadata time, 133.447, s
train raw read time per epoch, "37.548, 44.461, 42.777, 42.058, 43.100", "s, s, s, s, s"
train total raw read time, 209.944, s
train raw read rate per epoch, "190.904, 161.218, 167.565, 170.430, 166.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.285, MB/s
train observed time per epoch, "108.791, 110.098, 109.037, 108.942, 108.886", "s, s, s, s, s"
train observed time, 545.755, s
train observed rate per epoch, "69.174, 68.312, 69.009, 69.072, 69.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.936, MB/s
train throughput samples per second per epoch, "1.029, 1.017, 1.027, 1.028, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.671, MB/s
train io stdev, 294.010, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.953, 6.441, 7.255, 7.859, 6.481", "s, s, s, s, s"
eval metadata time, 34.989, s
eval raw read time per epoch, "10.437, 9.106, 10.713, 10.719, 11.360", "s, s, s, s, s"
eval total raw read time, 52.334, s
eval raw read rate per epoch, "171.661, 196.456, 166.893, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.142, MB/s
eval observed time per epoch, "41.244, 41.156, 42.603, 42.001, 41.629", "s, s, s, s, s"
eval observed time, 208.633, s
eval observed rate per epoch, "48.799, 48.915, 47.057, 47.813, 48.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.175, MB/s
eval throughput samples per second per epoch, "0.679, 0.680, 0.657, 0.667, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.952, MB/s
eval io stdev, 556.431, KB/s
