metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.001, 27.177, 26.668, 26.783, 28.070", "s, s, s, s, s"
train metadata time, 134.699, s
train raw read time per epoch, "36.741, 42.640, 43.445, 38.355, 40.989", "s, s, s, s, s"
train total raw read time, 202.170, s
train raw read rate per epoch, "195.093, 168.104, 164.990, 186.886, 174.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.990, MB/s
train observed time per epoch, "108.897, 109.611, 109.071, 109.067, 108.646", "s, s, s, s, s"
train observed time, 545.292, s
train observed rate per epoch, "69.103, 68.630, 68.986, 68.990, 69.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.996, MB/s
train throughput samples per second per epoch, "1.028, 1.022, 1.027, 1.027, 1.031", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.727, MB/s
train io stdev, 195.313, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.025, 6.904, 6.607, 7.398, 7.353", "s, s, s, s, s"
eval metadata time, 35.287, s
eval raw read time per epoch, "9.061, 9.862, 9.783, 11.973, 9.207", "s, s, s, s, s"
eval total raw read time, 49.886, s
eval raw read rate per epoch, "197.410, 181.197, 183.105, 148.772, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.391, MB/s
eval observed time per epoch, "41.716, 41.162, 42.622, 42.203, 41.984", "s, s, s, s, s"
eval observed time, 209.687, s
eval observed rate per epoch, "48.180, 48.908, 47.034, 47.557, 47.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.902, MB/s
eval throughput samples per second per epoch, "0.671, 0.680, 0.657, 0.663, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.735, MB/s
eval io stdev, 510.920, KB/s
