metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.291, 26.214, 25.690, 25.632, 25.467", "s, s, s, s, s"
train metadata time, 126.295, s
train raw read time per epoch, "36.825, 47.096, 42.681, 41.268, 43.933", "s, s, s, s, s"
train total raw read time, 211.803, s
train raw read rate per epoch, "194.652, 152.199, 167.942, 173.695, 163.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.329, MB/s
train observed time per epoch, "108.781, 109.712, 108.882, 109.069, 108.821", "s, s, s, s, s"
train observed time, 545.265, s
train observed rate per epoch, "69.180, 68.564, 69.112, 68.988, 69.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 69.000, MB/s
train throughput samples per second per epoch, "1.030, 1.021, 1.029, 1.027, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 65.729, MB/s
train io stdev, 211.419, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.753, 4.794, 5.270, 5.650, 4.617", "s, s, s, s, s"
eval metadata time, 26.085, s
eval raw read time per epoch, "10.580, 10.626, 11.740, 11.822, 12.104", "s, s, s, s, s"
eval total raw read time, 56.872, s
eval raw read rate per epoch, "168.800, 167.847, 152.588, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.060, MB/s
eval observed time per epoch, "41.411, 41.316, 42.512, 41.942, 41.754", "s, s, s, s, s"
eval observed time, 208.934, s
eval observed rate per epoch, "48.578, 48.703, 47.170, 47.889, 48.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.094, MB/s
eval throughput samples per second per epoch, "0.676, 0.678, 0.659, 0.668, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.889, MB/s
eval io stdev, 446.746, KB/s
