metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.910, 29.517, 27.748, 27.850, 26.998", "s, s, s, s, s"
train metadata time, 137.023, s
train raw read time per epoch, "38.825, 38.536, 45.335, 41.663, 46.276", "s, s, s, s, s"
train total raw read time, 210.634, s
train raw read rate per epoch, "184.623, 186.010, 158.112, 172.048, 154.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.138, MB/s
train observed time per epoch, "108.988, 110.159, 109.149, 108.854, 108.794", "s, s, s, s, s"
train observed time, 545.944, s
train observed rate per epoch, "69.042, 68.271, 68.936, 69.132, 69.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.910, MB/s
train throughput samples per second per epoch, "1.028, 1.017, 1.026, 1.029, 1.029", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.648, MB/s
train io stdev, 306.274, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.462, 6.532, 7.227, 7.404, 6.927", "s, s, s, s, s"
eval metadata time, 34.552, s
eval raw read time per epoch, "10.942, 8.643, 10.398, 10.986, 10.115", "s, s, s, s, s"
eval total raw read time, 51.084, s
eval raw read rate per epoch, "163.078, 206.947, 171.661, 163.078, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.743, MB/s
eval observed time per epoch, "41.084, 40.761, 42.667, 42.535, 41.597", "s, s, s, s, s"
eval observed time, 208.644, s
eval observed rate per epoch, "49.012, 49.449, 46.979, 47.142, 48.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.183, MB/s
eval throughput samples per second per epoch, "0.682, 0.687, 0.656, 0.658, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.958, MB/s
eval io stdev, 801.796, KB/s
