metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.869, 29.262, 29.059, 29.040, 29.357", "s, s, s, s, s"
train metadata time, 143.587, s
train raw read time per epoch, "39.124, 40.745, 45.029, 43.436, 41.513", "s, s, s, s, s"
train total raw read time, 209.848, s
train raw read rate per epoch, "183.213, 175.923, 159.185, 165.022, 172.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.202, MB/s
train observed time per epoch, "108.960, 110.258, 109.210, 108.773, 108.969", "s, s, s, s, s"
train observed time, 546.169, s
train observed rate per epoch, "69.061, 68.208, 68.895, 69.186, 69.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.881, MB/s
train throughput samples per second per epoch, "1.028, 1.016, 1.026, 1.030, 1.028", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.622, MB/s
train io stdev, 324.425, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.979, 7.630, 8.481, 9.074, 8.437", "s, s, s, s, s"
eval metadata time, 41.601, s
eval raw read time per epoch, "9.121, 7.641, 9.784, 9.803, 8.652", "s, s, s, s, s"
eval total raw read time, 45.001, s
eval raw read rate per epoch, "196.456, 233.649, 183.105, 182.151, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.815, MB/s
eval observed time per epoch, "41.263, 40.706, 42.608, 42.237, 41.394", "s, s, s, s, s"
eval observed time, 208.207, s
eval observed rate per epoch, "48.773, 49.524, 47.051, 47.514, 48.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.293, MB/s
eval throughput samples per second per epoch, "0.679, 0.688, 0.657, 0.663, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.045, MB/s
eval io stdev, 727.005, KB/s
