metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.604, 27.569, 25.406, 26.413, 25.605", "s, s, s, s, s"
train metadata time, 128.598, s
train raw read time per epoch, "35.094, 44.116, 43.453, 42.405, 41.555", "s, s, s, s, s"
train total raw read time, 206.624, s
train raw read rate per epoch, "204.253, 162.479, 164.958, 169.037, 172.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.644, MB/s
train observed time per epoch, "108.786, 109.966, 108.950, 109.036, 108.755", "s, s, s, s, s"
train observed time, 545.492, s
train observed rate per epoch, "69.177, 68.398, 69.067, 69.011, 69.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.970, MB/s
train throughput samples per second per epoch, "1.030, 1.019, 1.028, 1.027, 1.030", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.027, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 65.703, MB/s
train io stdev, 273.455, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.354, 4.926, 6.335, 5.081, 5.537", "s, s, s, s, s"
eval metadata time, 28.232, s
eval raw read time per epoch, "10.182, 9.981, 9.992, 12.539, 12.089", "s, s, s, s, s"
eval total raw read time, 54.784, s
eval raw read rate per epoch, "175.476, 179.290, 179.290, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.201, MB/s
eval observed time per epoch, "41.301, 41.139, 42.556, 41.857, 41.842", "s, s, s, s, s"
eval observed time, 208.693, s
eval observed rate per epoch, "48.724, 48.939, 47.115, 47.998, 48.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.158, MB/s
eval throughput samples per second per epoch, "0.678, 0.681, 0.658, 0.669, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.939, MB/s
eval io stdev, 523.110, KB/s
