metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.826, 8.889, 9.239, 8.085, 9.058", "s, s, s, s, s"
train metadata time, 43.097, s
train raw read time per epoch, "11.580, 12.336, 11.026, 11.233, 11.002", "s, s, s, s, s"
train total raw read time, 57.176, s
train raw read rate per epoch, "232.134, 217.892, 243.796, 239.294, 244.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.488, MB/s
train observed time per epoch, "31.774, 34.823, 33.557, 36.480, 39.690", "s, s, s, s, s"
train observed time, 176.323, s
train observed rate per epoch, "90.093, 81.739, 85.013, 77.818, 71.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.173, MB/s
train throughput samples per second per epoch, "1.322, 1.206, 1.252, 1.151, 1.058", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 76.660, MB/s
train io stdev, 5.724, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.142, 1.924, 2.101, 1.894, 2.149", "s, s, s, s, s"
eval metadata time, 10.209, s
eval raw read time per epoch, "4.000, 3.010, 3.565, 2.422, 2.373", "s, s, s, s, s"
eval total raw read time, 15.369, s
eval raw read rate per epoch, "159.263, 211.715, 179.290, 264.167, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.225, MB/s
eval observed time per epoch, "11.737, 11.751, 11.819, 11.266, 11.344", "s, s, s, s, s"
eval observed time, 57.916, s
eval observed rate per epoch, "63.231, 63.144, 62.719, 66.315, 65.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.238, MB/s
eval throughput samples per second per epoch, "0.852, 0.851, 0.846, 0.888, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.864, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 55.274, MB/s
eval io stdev, 1.107, MB/s
