metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.132, 8.253, 8.073, 7.423, 8.525", "s, s, s, s, s"
train metadata time, 39.405, s
train raw read time per epoch, "12.138, 12.951, 12.091, 12.119, 11.481", "s, s, s, s, s"
train total raw read time, 60.780, s
train raw read rate per epoch, "221.448, 207.546, 222.312, 221.803, 234.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.448, MB/s
train observed time per epoch, "31.411, 35.122, 33.558, 36.327, 39.420", "s, s, s, s, s"
train observed time, 175.837, s
train observed rate per epoch, "91.202, 81.003, 85.009, 78.164, 71.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.418, MB/s
train throughput samples per second per epoch, "1.337, 1.196, 1.252, 1.156, 1.065", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 76.878, MB/s
train io stdev, 5.830, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.529, 1.705, 2.011, 2.136, 1.483", "s, s, s, s, s"
eval metadata time, 8.863, s
eval raw read time per epoch, "3.907, 3.368, 2.623, 2.216, 2.991", "s, s, s, s, s"
eval total raw read time, 15.106, s
eval raw read rate per epoch, "163.078, 189.780, 243.187, 288.009, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.115, MB/s
eval observed time per epoch, "11.771, 11.511, 11.737, 11.107, 11.526", "s, s, s, s, s"
eval observed time, 57.652, s
eval observed rate per epoch, "63.017, 64.673, 63.229, 67.426, 64.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.584, MB/s
eval throughput samples per second per epoch, "0.850, 0.869, 0.852, 0.900, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.868, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 55.529, MB/s
eval io stdev, 1.159, MB/s
