metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.092, 7.800, 8.582, 7.928, 7.479", "s, s, s, s, s"
train metadata time, 38.881, s
train raw read time per epoch, "12.355, 12.547, 13.579, 11.573, 13.022", "s, s, s, s, s"
train total raw read time, 63.076, s
train raw read rate per epoch, "217.570, 214.227, 197.946, 232.267, 206.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.686, MB/s
train observed time per epoch, "31.346, 34.801, 33.448, 36.327, 39.565", "s, s, s, s, s"
train observed time, 175.486, s
train observed rate per epoch, "91.403, 81.793, 85.307, 78.164, 71.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.621, MB/s
train throughput samples per second per epoch, "1.340, 1.207, 1.256, 1.156, 1.062", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.204, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 77.058, MB/s
train io stdev, 5.984, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.624, 1.655, 1.703, 1.879, 2.168", "s, s, s, s, s"
eval metadata time, 9.029, s
eval raw read time per epoch, "4.042, 3.424, 3.214, 2.554, 2.293", "s, s, s, s, s"
eval total raw read time, 15.527, s
eval raw read rate per epoch, "158.310, 186.920, 198.364, 249.862, 278.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.829, MB/s
eval observed time per epoch, "11.965, 11.531, 11.605, 11.294, 11.548", "s, s, s, s, s"
eval observed time, 57.942, s
eval observed rate per epoch, "61.835, 64.544, 64.064, 66.122, 64.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.200, MB/s
eval throughput samples per second per epoch, "0.836, 0.867, 0.862, 0.885, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.863, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 55.246, MB/s
eval io stdev, 1.021, MB/s
