metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.840, 8.318, 9.321, 8.375, 8.139", "s, s, s, s, s"
train metadata time, 40.994, s
train raw read time per epoch, "12.279, 12.336, 11.535, 11.202, 11.600", "s, s, s, s, s"
train total raw read time, 58.951, s
train raw read rate per epoch, "218.914, 217.903, 233.027, 239.961, 231.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.306, MB/s
train observed time per epoch, "31.542, 35.253, 33.690, 36.685, 39.580", "s, s, s, s, s"
train observed time, 176.749, s
train observed rate per epoch, "90.799, 80.684, 84.655, 77.359, 71.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.981, MB/s
train throughput samples per second per epoch, "1.332, 1.191, 1.247, 1.145, 1.061", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 76.488, MB/s
train io stdev, 5.849, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.806, 2.050, 2.253, 2.207, 2.220", "s, s, s, s, s"
eval metadata time, 11.536, s
eval raw read time per epoch, "2.632, 3.018, 2.718, 2.089, 2.404", "s, s, s, s, s"
eval total raw read time, 12.861, s
eval raw read rate per epoch, "242.232, 211.715, 234.604, 306.129, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.657, MB/s
eval observed time per epoch, "11.774, 11.607, 11.597, 11.005, 11.559", "s, s, s, s, s"
eval observed time, 57.543, s
eval observed rate per epoch, "62.995, 64.048, 64.112, 68.154, 64.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.734, MB/s
eval throughput samples per second per epoch, "0.849, 0.862, 0.862, 0.909, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.869, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 55.640, MB/s
eval io stdev, 1.304, MB/s
