metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.007, 8.861, 8.468, 9.216, 8.339", "s, s, s, s, s"
train metadata time, 41.892, s
train raw read time per epoch, "12.366, 12.079, 12.687, 11.056, 13.513", "s, s, s, s, s"
train total raw read time, 61.702, s
train raw read rate per epoch, "217.368, 222.527, 211.868, 243.119, 198.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.760, MB/s
train observed time per epoch, "31.627, 35.018, 33.602, 36.415, 39.574", "s, s, s, s, s"
train observed time, 176.236, s
train observed rate per epoch, "90.537, 81.256, 84.892, 77.965, 71.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.214, MB/s
train throughput samples per second per epoch, "1.328, 1.199, 1.250, 1.153, 1.061", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 76.696, MB/s
train io stdev, 5.743, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.221, 2.890, 2.492, 1.982, 2.262", "s, s, s, s, s"
eval metadata time, 11.846, s
eval raw read time per epoch, "3.009, 2.535, 2.228, 2.296, 2.389", "s, s, s, s, s"
eval total raw read time, 12.457, s
eval raw read rate per epoch, "212.669, 251.770, 287.056, 278.473, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.802, MB/s
eval observed time per epoch, "11.925, 11.336, 11.977, 11.129, 11.680", "s, s, s, s, s"
eval observed time, 58.047, s
eval observed rate per epoch, "62.076, 65.833, 61.767, 67.270, 63.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.106, MB/s
eval throughput samples per second per epoch, "0.839, 0.882, 0.835, 0.899, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.862, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 55.172, MB/s
eval io stdev, 1.581, MB/s
