metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.585, 8.377, 8.960, 8.044, 8.608", "s, s, s, s, s"
train metadata time, 41.575, s
train raw read time per epoch, "11.489, 13.416, 12.540, 12.177, 12.385", "s, s, s, s, s"
train total raw read time, 62.006, s
train raw read rate per epoch, "233.972, 200.361, 214.355, 220.736, 217.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.293, MB/s
train observed time per epoch, "31.585, 35.026, 33.348, 36.536, 39.513", "s, s, s, s, s"
train observed time, 176.007, s
train observed rate per epoch, "90.665, 81.238, 85.578, 77.692, 71.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.343, MB/s
train throughput samples per second per epoch, "1.330, 1.199, 1.259, 1.150, 1.063", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 76.811, MB/s
train io stdev, 5.844, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.142, 1.999, 2.161, 1.929, 2.511", "s, s, s, s, s"
eval metadata time, 10.742, s
eval raw read time per epoch, "3.376, 3.284, 2.564, 2.158, 2.957", "s, s, s, s, s"
eval total raw read time, 14.339, s
eval raw read rate per epoch, "188.827, 194.549, 248.908, 296.592, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.418, MB/s
eval observed time per epoch, "11.760, 11.907, 11.610, 11.002, 11.510", "s, s, s, s, s"
eval observed time, 57.789, s
eval observed rate per epoch, "63.083, 62.183, 64.028, 68.180, 64.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.431, MB/s
eval throughput samples per second per epoch, "0.850, 0.840, 0.861, 0.909, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.866, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 55.413, MB/s
eval io stdev, 1.515, MB/s
