metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.699, 8.154, 8.618, 8.234, 8.048", "s, s, s, s, s"
train metadata time, 39.753, s
train raw read time per epoch, "12.587, 12.222, 11.257, 11.923, 12.086", "s, s, s, s, s"
train total raw read time, 60.075, s
train raw read rate per epoch, "213.559, 219.933, 238.782, 225.440, 222.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.023, MB/s
train observed time per epoch, "31.345, 35.078, 33.536, 36.536, 39.497", "s, s, s, s, s"
train observed time, 175.991, s
train observed rate per epoch, "91.406, 81.111, 85.068, 77.692, 71.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.369, MB/s
train throughput samples per second per epoch, "1.340, 1.197, 1.252, 1.150, 1.063", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 76.833, MB/s
train io stdev, 5.972, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.384, 1.648, 1.440, 1.815, 1.543", "s, s, s, s, s"
eval metadata time, 7.830, s
eval raw read time per epoch, "4.340, 3.332, 3.412, 2.804, 2.841", "s, s, s, s, s"
eval total raw read time, 16.728, s
eval raw read rate per epoch, "146.865, 191.688, 186.920, 227.928, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.136, MB/s
eval observed time per epoch, "11.822, 11.585, 11.814, 11.118, 11.416", "s, s, s, s, s"
eval observed time, 57.754, s
eval observed rate per epoch, "62.702, 64.192, 62.753, 67.350, 65.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.459, MB/s
eval throughput samples per second per epoch, "0.846, 0.863, 0.846, 0.899, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.866, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 55.437, MB/s
eval io stdev, 1.284, MB/s
