metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.607, 8.757, 8.926, 8.490, 8.934", "s, s, s, s, s"
train metadata time, 42.713, s
train raw read time per epoch, "12.141, 12.456, 12.387, 11.693, 11.979", "s, s, s, s, s"
train total raw read time, 60.656, s
train raw read rate per epoch, "221.402, 215.798, 216.995, 229.883, 224.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.693, MB/s
train observed time per epoch, "31.579, 35.004, 33.448, 36.407, 39.443", "s, s, s, s, s"
train observed time, 175.882, s
train observed rate per epoch, "90.684, 81.291, 85.305, 77.982, 71.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.386, MB/s
train throughput samples per second per epoch, "1.330, 1.200, 1.256, 1.154, 1.065", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 76.852, MB/s
train io stdev, 5.754, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.045, 2.081, 2.163, 2.059, 2.098", "s, s, s, s, s"
eval metadata time, 10.445, s
eval raw read time per epoch, "3.418, 3.078, 2.810, 2.450, 2.662", "s, s, s, s, s"
eval total raw read time, 14.418, s
eval raw read rate per epoch, "186.920, 206.947, 226.974, 260.353, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.908, MB/s
eval observed time per epoch, "11.802, 11.644, 11.761, 11.082, 11.498", "s, s, s, s, s"
eval observed time, 57.786, s
eval observed rate per epoch, "62.826, 63.814, 63.077, 67.604, 64.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.416, MB/s
eval throughput samples per second per epoch, "0.847, 0.859, 0.850, 0.903, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.866, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 55.411, MB/s
eval io stdev, 1.275, MB/s
