metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.091, 8.545, 9.850, 8.399, 9.447", "s, s, s, s, s"
train metadata time, 44.332, s
train raw read time per epoch, "11.761, 11.888, 12.241, 10.971, 10.505", "s, s, s, s, s"
train total raw read time, 57.366, s
train raw read rate per epoch, "228.560, 226.107, 219.584, 245.007, 255.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.028, MB/s
train observed time per epoch, "31.679, 35.048, 33.517, 36.393, 39.252", "s, s, s, s, s"
train observed time, 175.888, s
train observed rate per epoch, "90.379, 81.184, 85.120, 78.016, 72.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.347, MB/s
train throughput samples per second per epoch, "1.326, 1.198, 1.253, 1.154, 1.070", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 76.816, MB/s
train io stdev, 5.554, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.640, 1.964, 2.549, 1.949, 2.282", "s, s, s, s, s"
eval metadata time, 11.385, s
eval raw read time per epoch, "2.898, 3.236, 1.869, 3.319, 3.367", "s, s, s, s, s"
eval total raw read time, 14.690, s
eval raw read rate per epoch, "220.298, 197.410, 341.415, 192.642, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.768, MB/s
eval observed time per epoch, "11.675, 11.695, 11.641, 11.041, 11.515", "s, s, s, s, s"
eval observed time, 57.567, s
eval observed rate per epoch, "63.619, 63.493, 63.832, 67.897, 64.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.697, MB/s
eval throughput samples per second per epoch, "0.857, 0.855, 0.859, 0.906, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.869, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 55.613, MB/s
eval io stdev, 1.213, MB/s
