metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.942, 8.611, 8.897, 8.548, 9.181", "s, s, s, s, s"
train metadata time, 42.181, s
train raw read time per epoch, "12.232, 12.077, 12.390, 11.534, 10.877", "s, s, s, s, s"
train total raw read time, 59.110, s
train raw read rate per epoch, "219.742, 222.562, 216.955, 233.057, 247.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.888, MB/s
train observed time per epoch, "31.554, 34.818, 33.337, 36.469, 39.363", "s, s, s, s, s"
train observed time, 175.541, s
train observed rate per epoch, "90.762, 81.751, 85.607, 77.843, 71.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.558, MB/s
train throughput samples per second per epoch, "1.331, 1.206, 1.260, 1.152, 1.067", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.203, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 77.002, MB/s
train io stdev, 5.779, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.466, 2.429, 2.178, 2.077, 2.381", "s, s, s, s, s"
eval metadata time, 10.531, s
eval raw read time per epoch, "3.920, 3.782, 2.622, 2.368, 2.225", "s, s, s, s, s"
eval total raw read time, 14.917, s
eval raw read rate per epoch, "163.078, 168.800, 243.187, 269.890, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.907, MB/s
eval observed time per epoch, "11.859, 11.764, 11.787, 11.404, 11.542", "s, s, s, s, s"
eval observed time, 58.355, s
eval observed rate per epoch, "62.478, 63.058, 62.920, 65.381, 64.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.661, MB/s
eval throughput samples per second per epoch, "0.843, 0.850, 0.848, 0.877, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.857, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 54.848, MB/s
eval io stdev, 826.669, KB/s
