metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.775, 8.861, 9.230, 8.796, 10.536", "s, s, s, s, s"
train metadata time, 45.198, s
train raw read time per epoch, "11.659, 12.155, 12.723, 11.729, 12.068", "s, s, s, s, s"
train total raw read time, 60.334, s
train raw read rate per epoch, "230.544, 221.146, 211.271, 229.184, 222.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.975, MB/s
train observed time per epoch, "31.650, 34.790, 33.182, 36.436, 39.371", "s, s, s, s, s"
train observed time, 175.429, s
train observed rate per epoch, "90.468, 81.821, 86.031, 77.918, 71.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.609, MB/s
train throughput samples per second per epoch, "1.327, 1.207, 1.266, 1.153, 1.067", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.204, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 77.049, MB/s
train io stdev, 5.753, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.770, 1.781, 2.237, 2.044, 2.295", "s, s, s, s, s"
eval metadata time, 10.127, s
eval raw read time per epoch, "3.734, 3.255, 3.363, 2.579, 2.228", "s, s, s, s, s"
eval total raw read time, 15.160, s
eval raw read rate per epoch, "170.707, 196.456, 189.780, 247.955, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.745, MB/s
eval observed time per epoch, "11.892, 11.674, 11.913, 10.997, 11.426", "s, s, s, s, s"
eval observed time, 57.901, s
eval observed rate per epoch, "62.274, 63.625, 62.147, 68.219, 65.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.300, MB/s
eval throughput samples per second per epoch, "0.841, 0.857, 0.839, 0.909, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.864, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 55.314, MB/s
eval io stdev, 1.663, MB/s
