metric, value, unit
operation, dlio,
ranks, 8,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 7.875, GB
train emulated compute time per epoch, "5.814, 5.814, 5.814, 5.814, 5.814", "s, s, s, s, s"
train emulated compute time, 29.070, s
train metadata time per epoch, "0.618, 0.574, 0.632, 0.549, 0.599", "s, s, s, s, s"
train metadata time, 2.972, s
train raw read time per epoch, "5.922, 4.628, 4.448, 4.565, 4.514", "s, s, s, s, s"
train total raw read time, 24.078, s
train raw read rate per epoch, "1.329, 1.701, 1.770, 1.725, 1.744", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.653, GB/s
train observed time per epoch, "13.756, 16.139, 12.843, 12.404, 14.588", "s, s, s, s, s"
train observed time, 69.731, s
train observed rate per epoch, "1015.315, 780.990, 1.120, 1.194, 919.044", "MB/s, MB/s, GB/s, GB/s, MB/s"
train avg observed rate, 1017.249, MB/s
train throughput samples per second per epoch, "9.159, 7.807, 9.811, 10.158, 8.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 9.114, samples/s
train throughput stdev samples per second, 0.838, samples/s
train io avg, 583.323, MB/s
train io stdev, 53.645, MB/s
eval total size, 16.000, GB
eval size per rank, 2.000, GB
eval emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
eval emulated compute time, 25.840, s
eval metadata time per epoch, "0.209, 0.175, 0.222, 0.188, 0.209", "s, s, s, s, s"
eval metadata time, 1.003, s
eval raw read time per epoch, "1.191, 1.234, 1.140, 1.142, 1.174", "s, s, s, s, s"
eval total raw read time, 5.881, s
eval raw read rate per epoch, "1.679, 1.620, 1.754, 1.749, 1.702", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.701, GB/s
eval observed time per epoch, "6.861, 6.683, 6.742, 6.637, 6.831", "s, s, s, s, s"
eval observed time, 33.753, s
eval observed rate per epoch, "1.181, 1.319, 1.271, 1.361, 1.202", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.267, GB/s
eval throughput samples per second per epoch, "4.664, 4.788, 4.747, 4.822, 4.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.741, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 303.428, MB/s
eval io stdev, 3.825, MB/s
