metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.030, 4.791, 2.423, 2.632, 3.437", "s, s, s, s, s"
train metadata time, 17.313, s
train raw read time per epoch, "18.563, 17.685, 19.955, 19.393, 19.300", "s, s, s, s, s"
train total raw read time, 94.897, s
train raw read rate per epoch, "144.804, 151.988, 134.700, 138.606, 139.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.874, MB/s
train observed time per epoch, "32.877, 33.087, 33.801, 32.949, 32.546", "s, s, s, s, s"
train observed time, 165.260, s
train observed rate per epoch, "86.882, 86.293, 84.361, 86.678, 87.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.406, MB/s
train throughput samples per second per epoch, "1.278, 1.269, 1.243, 1.275, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.339, MB/s
train io stdev, 1.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.858, 1.126, 1.651, 1.495, 0.749", "s, s, s, s, s"
eval metadata time, 5.880, s
eval raw read time per epoch, "4.800, 4.545, 4.254, 4.688, 4.955", "s, s, s, s, s"
eval total raw read time, 23.243, s
eval raw read rate per epoch, "159.263, 168.800, 180.244, 163.078, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.657, MB/s
eval observed time per epoch, "16.007, 15.748, 16.707, 15.886, 16.743", "s, s, s, s, s"
eval observed time, 81.092, s
eval observed rate per epoch, "54.587, 55.610, 51.999, 55.062, 51.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.826, MB/s
eval throughput samples per second per epoch, "0.750, 0.762, 0.718, 0.755, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.385, MB/s
eval io stdev, 1.224, MB/s
