metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.557, 2.725, 2.190, 3.148, 2.187", "s, s, s, s, s"
train metadata time, 12.806, s
train raw read time per epoch, "19.367, 18.967, 19.602, 18.514, 19.624", "s, s, s, s, s"
train total raw read time, 96.075, s
train raw read rate per epoch, "138.791, 141.719, 137.127, 145.188, 136.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.959, MB/s
train observed time per epoch, "32.993, 33.542, 33.972, 33.650, 32.424", "s, s, s, s, s"
train observed time, 166.582, s
train observed rate per epoch, "86.557, 85.052, 83.909, 84.761, 88.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.689, MB/s
train throughput samples per second per epoch, "1.273, 1.252, 1.236, 1.248, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.702, MB/s
train io stdev, 1.335, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.303, 0.737, 0.670, 0.718, 1.980", "s, s, s, s, s"
eval metadata time, 5.408, s
eval raw read time per epoch, "4.324, 5.091, 5.050, 4.861, 4.070", "s, s, s, s, s"
eval total raw read time, 23.396, s
eval raw read rate per epoch, "177.383, 150.680, 151.634, 157.355, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.449, MB/s
eval observed time per epoch, "15.355, 15.873, 16.230, 16.124, 16.184", "s, s, s, s, s"
eval observed time, 79.766, s
eval observed rate per epoch, "57.239, 55.113, 53.734, 54.139, 53.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.827, MB/s
eval throughput samples per second per epoch, "0.781, 0.756, 0.739, 0.744, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.160, MB/s
eval io stdev, 1021.580, KB/s
