metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.924, 2.606, 2.988, 2.406, 3.529", "s, s, s, s, s"
train metadata time, 14.453, s
train raw read time per epoch, "20.727, 20.947, 20.448, 21.385, 20.388", "s, s, s, s, s"
train total raw read time, 103.895, s
train raw read rate per epoch, "129.687, 128.324, 131.454, 125.697, 131.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.400, MB/s
train observed time per epoch, "33.369, 33.566, 33.751, 33.940, 32.451", "s, s, s, s, s"
train observed time, 167.076, s
train observed rate per epoch, "85.519, 84.988, 84.494, 83.995, 88.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.418, MB/s
train throughput samples per second per epoch, "1.259, 1.251, 1.244, 1.237, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.462, MB/s
train io stdev, 1.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.647, 0.984, 1.365, 1.142, 1.043", "s, s, s, s, s"
eval metadata time, 5.180, s
eval raw read time per epoch, "5.397, 4.912, 4.466, 4.441, 5.021", "s, s, s, s, s"
eval total raw read time, 24.237, s
eval raw read rate per epoch, "142.097, 155.448, 171.661, 172.614, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.301, MB/s
eval observed time per epoch, "16.166, 15.672, 16.651, 15.881, 16.925", "s, s, s, s, s"
eval observed time, 81.296, s
eval observed rate per epoch, "53.977, 55.917, 52.198, 55.082, 51.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.684, MB/s
eval throughput samples per second per epoch, "0.742, 0.766, 0.721, 0.756, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.273, MB/s
eval io stdev, 1.353, MB/s
