metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.771, 2.702, 3.340, 3.110, 2.601", "s, s, s, s, s"
train metadata time, 15.524, s
train raw read time per epoch, "18.011, 19.054, 18.218, 18.693, 19.068", "s, s, s, s, s"
train total raw read time, 93.043, s
train raw read rate per epoch, "149.244, 141.072, 147.544, 143.800, 140.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.526, MB/s
train observed time per epoch, "33.081, 33.228, 33.365, 33.469, 32.430", "s, s, s, s, s"
train observed time, 165.573, s
train observed rate per epoch, "86.311, 85.905, 85.531, 85.249, 88.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.230, MB/s
train throughput samples per second per epoch, "1.270, 1.264, 1.259, 1.255, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.183, MB/s
train io stdev, 930.992, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.153, 0.891, 0.762, 0.652, 0.534", "s, s, s, s, s"
eval metadata time, 3.991, s
eval raw read time per epoch, "4.538, 4.973, 4.641, 4.948, 5.275", "s, s, s, s, s"
eval total raw read time, 24.376, s
eval raw read rate per epoch, "168.800, 153.541, 164.985, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.987, MB/s
eval observed time per epoch, "15.637, 16.095, 16.227, 16.400, 16.200", "s, s, s, s, s"
eval observed time, 80.559, s
eval observed rate per epoch, "56.062, 54.249, 53.746, 53.104, 53.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.202, MB/s
eval throughput samples per second per epoch, "0.767, 0.746, 0.739, 0.732, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.679, MB/s
eval io stdev, 790.376, KB/s
