metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.604, 2.680, 2.788, 2.574, 3.089", "s, s, s, s, s"
train metadata time, 13.735, s
train raw read time per epoch, "21.629, 21.504, 21.030, 21.522, 20.984", "s, s, s, s, s"
train total raw read time, 106.668, s
train raw read rate per epoch, "124.279, 124.999, 127.819, 124.896, 128.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.018, MB/s
train observed time per epoch, "33.258, 33.350, 33.708, 33.684, 32.281", "s, s, s, s, s"
train observed time, 166.280, s
train observed rate per epoch, "85.823, 85.571, 84.609, 84.672, 88.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.853, MB/s
train throughput samples per second per epoch, "1.263, 1.259, 1.246, 1.247, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.847, MB/s
train io stdev, 1.283, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.046, 0.714, 1.247, 1.167, 0.873", "s, s, s, s, s"
eval metadata time, 5.047, s
eval raw read time per epoch, "5.520, 5.638, 5.432, 5.323, 5.832", "s, s, s, s, s"
eval total raw read time, 27.746, s
eval raw read rate per epoch, "138.282, 135.421, 141.144, 144.004, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.534, MB/s
eval observed time per epoch, "15.773, 16.131, 16.212, 15.665, 16.498", "s, s, s, s, s"
eval observed time, 80.279, s
eval observed rate per epoch, "55.509, 54.112, 53.804, 55.948, 52.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.424, MB/s
eval throughput samples per second per epoch, "0.761, 0.744, 0.740, 0.766, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.850, MB/s
eval io stdev, 922.808, KB/s
