metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.347, 3.468, 2.309, 2.977, 3.032", "s, s, s, s, s"
train metadata time, 14.131, s
train raw read time per epoch, "19.539, 18.337, 19.396, 18.939, 18.728", "s, s, s, s, s"
train total raw read time, 94.940, s
train raw read rate per epoch, "137.568, 146.591, 138.582, 141.927, 143.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.640, MB/s
train observed time per epoch, "32.767, 33.332, 33.432, 33.666, 32.606", "s, s, s, s, s"
train observed time, 165.803, s
train observed rate per epoch, "87.191, 85.621, 85.349, 84.720, 87.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.105, MB/s
train throughput samples per second per epoch, "1.282, 1.260, 1.256, 1.248, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.071, MB/s
train io stdev, 1017.531, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.747, 1.144, 1.062, 0.689, 0.510", "s, s, s, s, s"
eval metadata time, 4.153, s
eval raw read time per epoch, "4.903, 4.382, 4.685, 4.851, 5.168", "s, s, s, s, s"
eval total raw read time, 23.989, s
eval raw read rate per epoch, "156.402, 174.521, 163.078, 158.310, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.551, MB/s
eval observed time per epoch, "15.560, 15.839, 16.223, 16.257, 15.940", "s, s, s, s, s"
eval observed time, 79.820, s
eval observed rate per epoch, "56.377, 55.247, 53.763, 53.636, 54.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.773, MB/s
eval throughput samples per second per epoch, "0.771, 0.758, 0.740, 0.738, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.120, MB/s
eval io stdev, 799.125, KB/s
