metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.842, 2.642, 2.789, 3.284, 2.250", "s, s, s, s, s"
train metadata time, 13.806, s
train raw read time per epoch, "19.061, 19.252, 18.777, 18.409, 19.597", "s, s, s, s, s"
train total raw read time, 95.096, s
train raw read rate per epoch, "141.021, 139.624, 143.156, 146.012, 137.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.396, MB/s
train observed time per epoch, "32.771, 33.293, 33.976, 33.973, 32.366", "s, s, s, s, s"
train observed time, 166.378, s
train observed rate per epoch, "87.179, 85.729, 83.900, 83.908, 88.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.812, MB/s
train throughput samples per second per epoch, "1.282, 1.262, 1.236, 1.236, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.810, MB/s
train io stdev, 1.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.326, 0.960, 0.846, 1.432, 0.903", "s, s, s, s, s"
eval metadata time, 5.467, s
eval raw read time per epoch, "4.186, 4.595, 4.593, 4.227, 4.855", "s, s, s, s, s"
eval total raw read time, 22.456, s
eval raw read rate per epoch, "183.105, 166.893, 166.893, 181.197, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.539, MB/s
eval observed time per epoch, "15.364, 15.873, 16.378, 16.243, 16.104", "s, s, s, s, s"
eval observed time, 79.962, s
eval observed rate per epoch, "57.201, 55.112, 53.185, 53.687, 54.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.680, MB/s
eval throughput samples per second per epoch, "0.781, 0.756, 0.733, 0.739, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.046, MB/s
eval io stdev, 1.088, MB/s
