metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.664, 1.878, 2.861, 2.797, 2.032", "s, s, s, s, s"
train metadata time, 12.233, s
train raw read time per epoch, "18.769, 19.676, 18.339, 18.902, 19.447", "s, s, s, s, s"
train total raw read time, 95.133, s
train raw read rate per epoch, "143.218, 136.610, 146.568, 142.210, 138.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.366, MB/s
train observed time per epoch, "32.618, 33.272, 33.717, 33.580, 32.187", "s, s, s, s, s"
train observed time, 165.373, s
train observed rate per epoch, "87.613, 85.786, 84.583, 84.951, 88.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.359, MB/s
train throughput samples per second per epoch, "1.288, 1.262, 1.246, 1.251, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.296, MB/s
train io stdev, 1.444, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.085, 0.736, 0.883, 0.875, 0.601", "s, s, s, s, s"
eval metadata time, 4.180, s
eval raw read time per epoch, "4.621, 5.100, 4.767, 4.853, 5.070", "s, s, s, s, s"
eval total raw read time, 24.410, s
eval raw read rate per epoch, "165.938, 149.727, 160.217, 157.355, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.529, MB/s
eval observed time per epoch, "15.642, 15.695, 16.273, 16.363, 16.248", "s, s, s, s, s"
eval observed time, 80.220, s
eval observed rate per epoch, "56.042, 55.827, 53.575, 53.240, 53.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.471, MB/s
eval throughput samples per second per epoch, "0.767, 0.765, 0.737, 0.733, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.886, MB/s
eval io stdev, 953.109, KB/s
