metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.823, 2.846, 2.846, 4.006, 3.316", "s, s, s, s, s"
train metadata time, 15.836, s
train raw read time per epoch, "21.354, 21.285, 21.037, 19.929, 20.903", "s, s, s, s, s"
train total raw read time, 104.508, s
train raw read rate per epoch, "125.876, 126.283, 127.776, 134.880, 128.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.682, MB/s
train observed time per epoch, "33.236, 33.549, 33.783, 33.914, 32.077", "s, s, s, s, s"
train observed time, 166.557, s
train observed rate per epoch, "85.884, 85.034, 84.409, 84.063, 89.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.716, MB/s
train throughput samples per second per epoch, "1.264, 1.252, 1.243, 1.238, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.725, MB/s
train io stdev, 1.632, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.752, 1.529, 0.664, 0.848, 1.678", "s, s, s, s, s"
eval metadata time, 5.472, s
eval raw read time per epoch, "5.885, 4.997, 5.855, 5.677, 5.101", "s, s, s, s, s"
eval total raw read time, 27.515, s
eval raw read rate per epoch, "129.699, 153.541, 130.653, 134.468, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.241, MB/s
eval observed time per epoch, "15.751, 16.084, 16.090, 15.749, 16.531", "s, s, s, s, s"
eval observed time, 80.204, s
eval observed rate per epoch, "55.599, 54.289, 54.269, 55.609, 52.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.479, MB/s
eval throughput samples per second per epoch, "0.762, 0.746, 0.746, 0.762, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.893, MB/s
eval io stdev, 870.511, KB/s
