metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.918, 3.954, 3.014, 4.272, 3.690", "s, s, s, s, s"
train metadata time, 17.847, s
train raw read time per epoch, "18.323, 17.080, 17.691, 17.031, 17.148", "s, s, s, s, s"
train total raw read time, 87.274, s
train raw read rate per epoch, "146.697, 157.375, 151.941, 157.826, 156.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.118, MB/s
train observed time per epoch, "32.819, 33.649, 33.841, 33.456, 32.128", "s, s, s, s, s"
train observed time, 165.893, s
train observed rate per epoch, "87.043, 84.764, 84.255, 85.284, 89.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.076, MB/s
train throughput samples per second per epoch, "1.280, 1.248, 1.241, 1.255, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.045, MB/s
train io stdev, 1.552, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.858, 1.100, 0.632, 0.975, 1.379", "s, s, s, s, s"
eval metadata time, 4.944, s
eval raw read time per epoch, "4.742, 4.426, 4.731, 4.639, 3.775", "s, s, s, s, s"
eval total raw read time, 22.312, s
eval raw read rate per epoch, "161.171, 172.614, 162.124, 164.985, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.369, MB/s
eval observed time per epoch, "15.630, 15.704, 16.308, 16.449, 16.120", "s, s, s, s, s"
eval observed time, 80.211, s
eval observed rate per epoch, "56.092, 55.788, 53.444, 52.924, 54.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.480, MB/s
eval throughput samples per second per epoch, "0.768, 0.764, 0.736, 0.730, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.893, MB/s
eval io stdev, 995.176, KB/s
