metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.858, 2.729, 2.634, 3.273, 1.991", "s, s, s, s, s"
train metadata time, 14.485, s
train raw read time per epoch, "17.638, 18.678, 18.565, 18.281, 19.313", "s, s, s, s, s"
train total raw read time, 92.476, s
train raw read rate per epoch, "152.400, 143.910, 144.786, 147.035, 139.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.462, MB/s
train observed time per epoch, "32.723, 33.541, 33.295, 33.465, 32.392", "s, s, s, s, s"
train observed time, 165.416, s
train observed rate per epoch, "87.313, 85.056, 85.723, 85.259, 88.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.323, MB/s
train throughput samples per second per epoch, "1.283, 1.252, 1.261, 1.255, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.265, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.114, 0.807, 0.470, 1.022, 1.040", "s, s, s, s, s"
eval metadata time, 4.452, s
eval raw read time per epoch, "4.464, 4.902, 4.953, 4.408, 4.511", "s, s, s, s, s"
eval total raw read time, 23.238, s
eval raw read rate per epoch, "171.661, 156.402, 154.495, 173.568, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.647, MB/s
eval observed time per epoch, "15.780, 15.828, 16.294, 16.228, 15.958", "s, s, s, s, s"
eval observed time, 80.088, s
eval observed rate per epoch, "55.484, 55.290, 53.498, 53.741, 54.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.559, MB/s
eval throughput samples per second per epoch, "0.760, 0.758, 0.736, 0.739, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.955, MB/s
eval io stdev, 636.420, KB/s
