metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.357, 2.808, 3.101, 2.499, 2.796", "s, s, s, s, s"
train metadata time, 13.560, s
train raw read time per epoch, "21.801, 21.363, 21.147, 21.738, 21.157", "s, s, s, s, s"
train total raw read time, 107.205, s
train raw read rate per epoch, "123.296, 125.821, 127.111, 123.656, 127.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.388, MB/s
train observed time per epoch, "33.106, 33.561, 33.704, 33.695, 32.089", "s, s, s, s, s"
train observed time, 166.155, s
train observed rate per epoch, "86.243, 85.000, 84.619, 84.643, 89.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.931, MB/s
train throughput samples per second per epoch, "1.269, 1.251, 1.246, 1.246, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.916, MB/s
train io stdev, 1.519, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.088, 0.998, 0.771, 0.590, 0.780", "s, s, s, s, s"
eval metadata time, 4.228, s
eval raw read time per epoch, "5.375, 5.558, 5.772, 5.704, 5.541", "s, s, s, s, s"
eval total raw read time, 27.950, s
eval raw read rate per epoch, "142.097, 137.329, 132.561, 134.468, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.471, MB/s
eval observed time per epoch, "15.766, 15.955, 16.233, 15.760, 16.597", "s, s, s, s, s"
eval observed time, 80.310, s
eval observed rate per epoch, "55.540, 54.790, 53.726, 55.563, 52.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.402, MB/s
eval throughput samples per second per epoch, "0.761, 0.752, 0.739, 0.761, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.833, MB/s
eval io stdev, 957.842, KB/s
