metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.952, 3.768, 2.921, 2.965, 2.140", "s, s, s, s, s"
train metadata time, 15.745, s
train raw read time per epoch, "19.484, 19.515, 19.755, 20.048, 20.873", "s, s, s, s, s"
train total raw read time, 99.675, s
train raw read rate per epoch, "137.957, 137.740, 136.067, 134.078, 128.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.924, MB/s
train observed time per epoch, "32.713, 33.232, 33.623, 33.172, 32.518", "s, s, s, s, s"
train observed time, 165.259, s
train observed rate per epoch, "87.342, 85.894, 84.835, 86.061, 87.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.406, MB/s
train throughput samples per second per epoch, "1.284, 1.264, 1.249, 1.266, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.338, MB/s
train io stdev, 990.303, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.651, 0.955, 0.690, 0.644, 0.702", "s, s, s, s, s"
eval metadata time, 3.643, s
eval raw read time per epoch, "5.553, 5.088, 5.454, 5.539, 5.474", "s, s, s, s, s"
eval total raw read time, 27.108, s
eval raw read rate per epoch, "138.282, 150.680, 140.189, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.800, MB/s
eval observed time per epoch, "16.086, 15.791, 16.537, 16.102, 16.822", "s, s, s, s, s"
eval observed time, 81.339, s
eval observed rate per epoch, "54.281, 55.438, 52.604, 54.222, 51.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.629, MB/s
eval throughput samples per second per epoch, "0.746, 0.760, 0.726, 0.745, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.233, MB/s
eval io stdev, 1.054, MB/s
