metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.151, 3.293, 2.985, 2.440, 4.111", "s, s, s, s, s"
train metadata time, 15.980, s
train raw read time per epoch, "20.982, 20.776, 21.048, 21.597, 19.872", "s, s, s, s, s"
train total raw read time, 104.275, s
train raw read rate per epoch, "128.107, 129.381, 127.706, 124.463, 135.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.984, MB/s
train observed time per epoch, "33.173, 33.709, 33.888, 33.957, 32.052", "s, s, s, s, s"
train observed time, 166.778, s
train observed rate per epoch, "86.058, 84.606, 84.131, 83.950, 89.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.601, MB/s
train throughput samples per second per epoch, "1.266, 1.246, 1.239, 1.237, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.623, MB/s
train io stdev, 1.748, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.038, 1.140, 1.242, 0.949, 0.567", "s, s, s, s, s"
eval metadata time, 4.936, s
eval raw read time per epoch, "5.254, 5.228, 5.017, 5.408, 5.805", "s, s, s, s, s"
eval total raw read time, 26.712, s
eval raw read rate per epoch, "145.912, 146.865, 152.588, 141.144, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.094, MB/s
eval observed time per epoch, "15.807, 16.170, 16.354, 15.891, 16.727", "s, s, s, s, s"
eval observed time, 80.949, s
eval observed rate per epoch, "55.375, 53.964, 53.274, 55.040, 51.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.917, MB/s
eval throughput samples per second per epoch, "0.759, 0.742, 0.734, 0.755, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.457, MB/s
eval io stdev, 989.160, KB/s
