metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.736, 3.148, 2.491, 2.671, 2.939", "s, s, s, s, s"
train metadata time, 13.985, s
train raw read time per epoch, "19.899, 19.330, 19.951, 19.215, 19.394", "s, s, s, s, s"
train total raw read time, 97.789, s
train raw read rate per epoch, "135.079, 139.061, 134.730, 139.891, 138.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.472, MB/s
train observed time per epoch, "33.044, 33.155, 33.725, 33.265, 32.618", "s, s, s, s, s"
train observed time, 165.807, s
train observed rate per epoch, "86.413, 86.106, 84.562, 85.804, 87.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.100, MB/s
train throughput samples per second per epoch, "1.271, 1.267, 1.245, 1.263, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.066, MB/s
train io stdev, 892.869, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.653, 0.741, 0.931, 0.722, 1.232", "s, s, s, s, s"
eval metadata time, 4.279, s
eval raw read time per epoch, "5.037, 5.172, 4.922, 5.113, 4.476", "s, s, s, s, s"
eval total raw read time, 24.720, s
eval raw read rate per epoch, "151.634, 147.819, 155.448, 149.727, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.757, MB/s
eval observed time per epoch, "15.525, 15.872, 15.988, 16.253, 16.172", "s, s, s, s, s"
eval observed time, 79.811, s
eval observed rate per epoch, "56.523, 55.114, 54.662, 53.648, 53.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.781, MB/s
eval throughput samples per second per epoch, "0.773, 0.756, 0.751, 0.738, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.126, MB/s
eval io stdev, 799.216, KB/s
