metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.773, 2.986, 2.958, 3.761, 3.201", "s, s, s, s, s"
train metadata time, 15.678, s
train raw read time per epoch, "18.800, 18.803, 18.701, 18.229, 18.556", "s, s, s, s, s"
train total raw read time, 93.088, s
train raw read rate per epoch, "142.979, 142.956, 143.738, 147.460, 144.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.397, MB/s
train observed time per epoch, "32.942, 33.178, 33.425, 33.531, 32.634", "s, s, s, s, s"
train observed time, 165.711, s
train observed rate per epoch, "86.698, 86.043, 85.367, 85.080, 87.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.151, MB/s
train throughput samples per second per epoch, "1.275, 1.266, 1.257, 1.253, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.112, MB/s
train io stdev, 820.016, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.731, 1.002, 0.854, 0.824, 0.568", "s, s, s, s, s"
eval metadata time, 3.978, s
eval raw read time per epoch, "4.938, 4.573, 4.793, 4.749, 5.282", "s, s, s, s, s"
eval total raw read time, 24.335, s
eval raw read rate per epoch, "155.448, 167.847, 160.217, 161.171, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.163, MB/s
eval observed time per epoch, "15.671, 15.878, 16.150, 16.325, 16.020", "s, s, s, s, s"
eval observed time, 80.043, s
eval observed rate per epoch, "55.925, 55.095, 54.039, 53.380, 54.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.595, MB/s
eval throughput samples per second per epoch, "0.766, 0.756, 0.743, 0.735, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.983, MB/s
eval io stdev, 690.016, KB/s
