metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.332, 3.519, 3.019, 3.108, 1.984", "s, s, s, s, s"
train metadata time, 14.963, s
train raw read time per epoch, "18.767, 18.331, 18.925, 18.871, 20.113", "s, s, s, s, s"
train total raw read time, 95.006, s
train raw read rate per epoch, "143.229, 146.639, 142.035, 142.444, 133.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.598, MB/s
train observed time per epoch, "32.768, 32.804, 33.959, 33.529, 32.820", "s, s, s, s, s"
train observed time, 165.879, s
train observed rate per epoch, "87.188, 87.086, 83.945, 85.086, 87.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.069, MB/s
train throughput samples per second per epoch, "1.282, 1.280, 1.237, 1.253, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.039, MB/s
train io stdev, 1.170, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.633, 1.093, 0.716, 0.665, 0.665", "s, s, s, s, s"
eval metadata time, 3.772, s
eval raw read time per epoch, "5.013, 4.731, 5.073, 4.931, 5.419", "s, s, s, s, s"
eval total raw read time, 25.168, s
eval raw read rate per epoch, "152.588, 162.124, 150.680, 155.448, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.875, MB/s
eval observed time per epoch, "15.853, 15.938, 16.149, 16.204, 16.158", "s, s, s, s, s"
eval observed time, 80.302, s
eval observed rate per epoch, "55.192, 54.857, 54.042, 53.833, 54.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.387, MB/s
eval throughput samples per second per epoch, "0.757, 0.753, 0.743, 0.741, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 47.822, MB/s
eval io stdev, 424.729, KB/s
