metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.623, 3.083, 2.565, 2.821, 2.465", "s, s, s, s, s"
train metadata time, 13.557, s
train raw read time per epoch, "19.126, 18.420, 19.146, 19.144, 19.276", "s, s, s, s, s"
train total raw read time, 95.112, s
train raw read rate per epoch, "140.541, 145.927, 140.396, 140.408, 139.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.344, MB/s
train observed time per epoch, "32.752, 33.133, 33.183, 33.780, 32.462", "s, s, s, s, s"
train observed time, 165.309, s
train observed rate per epoch, "87.232, 86.168, 86.029, 84.416, 88.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.382, MB/s
train throughput samples per second per epoch, "1.282, 1.268, 1.266, 1.243, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.316, MB/s
train io stdev, 1.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.685, 0.745, 1.158, 0.788, 0.781", "s, s, s, s, s"
eval metadata time, 4.156, s
eval raw read time per epoch, "4.979, 4.943, 4.585, 4.731, 4.773", "s, s, s, s, s"
eval total raw read time, 24.011, s
eval raw read rate per epoch, "153.541, 154.495, 166.893, 162.124, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.075, MB/s
eval observed time per epoch, "15.540, 16.113, 16.476, 16.464, 16.136", "s, s, s, s, s"
eval observed time, 80.729, s
eval observed rate per epoch, "56.464, 54.178, 52.825, 52.871, 54.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.086, MB/s
eval throughput samples per second per epoch, "0.772, 0.745, 0.728, 0.729, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.587, MB/s
eval io stdev, 1.020, MB/s
