metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.532, 2.428, 2.957, 2.270, 3.158", "s, s, s, s, s"
train metadata time, 13.346, s
train raw read time per epoch, "21.293, 21.520, 20.958, 21.717, 20.740", "s, s, s, s, s"
train total raw read time, 106.228, s
train raw read rate per epoch, "126.235, 124.908, 128.258, 123.774, 129.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.556, MB/s
train observed time per epoch, "33.201, 33.544, 33.677, 33.968, 32.259", "s, s, s, s, s"
train observed time, 166.648, s
train observed rate per epoch, "85.980, 85.048, 84.689, 83.922, 88.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.658, MB/s
train throughput samples per second per epoch, "1.265, 1.252, 1.247, 1.236, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.674, MB/s
train io stdev, 1.449, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.540, 0.758, 0.898, 0.685, 0.722", "s, s, s, s, s"
eval metadata time, 3.603, s
eval raw read time per epoch, "5.825, 5.565, 5.314, 5.336, 5.617", "s, s, s, s, s"
eval total raw read time, 27.657, s
eval raw read rate per epoch, "131.606, 137.329, 144.004, 143.051, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.003, MB/s
eval observed time per epoch, "16.002, 15.785, 16.470, 15.815, 16.782", "s, s, s, s, s"
eval observed time, 80.854, s
eval observed rate per epoch, "54.608, 55.463, 52.847, 55.344, 51.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.000, MB/s
eval throughput samples per second per epoch, "0.750, 0.760, 0.729, 0.759, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.521, MB/s
eval io stdev, 1.138, MB/s
