metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.639, 2.453, 2.674, 2.983, 2.847", "s, s, s, s, s"
train metadata time, 13.597, s
train raw read time per epoch, "19.073, 19.138, 18.619, 18.654, 18.751", "s, s, s, s, s"
train total raw read time, 94.236, s
train raw read rate per epoch, "140.929, 140.449, 144.364, 144.099, 143.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.639, MB/s
train observed time per epoch, "32.620, 33.395, 33.553, 33.535, 32.418", "s, s, s, s, s"
train observed time, 165.522, s
train observed rate per epoch, "87.609, 85.449, 85.021, 85.070, 88.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.268, MB/s
train throughput samples per second per epoch, "1.288, 1.258, 1.252, 1.252, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.215, MB/s
train io stdev, 1.197, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.046, 0.726, 0.905, 0.689, 0.721", "s, s, s, s, s"
eval metadata time, 4.087, s
eval raw read time per epoch, "4.760, 4.979, 4.860, 5.025, 4.963", "s, s, s, s, s"
eval total raw read time, 24.587, s
eval raw read rate per epoch, "161.171, 153.541, 157.355, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.239, MB/s
eval observed time per epoch, "15.609, 15.494, 16.426, 16.107, 16.210", "s, s, s, s, s"
eval observed time, 79.846, s
eval observed rate per epoch, "56.178, 56.653, 53.009, 54.203, 53.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.771, MB/s
eval throughput samples per second per epoch, "0.769, 0.774, 0.731, 0.745, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.116, MB/s
eval io stdev, 1.084, MB/s
