metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.727, 2.377, 2.813, 2.621, 2.237", "s, s, s, s, s"
train metadata time, 12.775, s
train raw read time per epoch, "19.192, 19.421, 19.119, 19.289, 19.686", "s, s, s, s, s"
train total raw read time, 96.707, s
train raw read rate per epoch, "140.057, 138.407, 140.596, 139.353, 136.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.990, MB/s
train observed time per epoch, "32.921, 33.047, 33.177, 33.534, 32.448", "s, s, s, s, s"
train observed time, 165.126, s
train observed rate per epoch, "86.758, 86.406, 86.045, 85.074, 88.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.477, MB/s
train throughput samples per second per epoch, "1.276, 1.271, 1.266, 1.252, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.401, MB/s
train io stdev, 896.249, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.803, 0.730, 1.070, 0.709, 0.890", "s, s, s, s, s"
eval metadata time, 4.202, s
eval raw read time per epoch, "4.586, 4.936, 4.478, 5.162, 4.883", "s, s, s, s, s"
eval total raw read time, 24.045, s
eval raw read rate per epoch, "166.893, 155.448, 170.707, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.121, MB/s
eval observed time per epoch, "15.529, 15.970, 16.334, 16.347, 16.235", "s, s, s, s, s"
eval observed time, 80.415, s
eval observed rate per epoch, "56.508, 54.731, 53.347, 53.299, 53.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.320, MB/s
eval throughput samples per second per epoch, "0.773, 0.751, 0.735, 0.734, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.770, MB/s
eval io stdev, 955.183, KB/s
