metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.011, 3.117, 2.386, 3.147, 2.855", "s, s, s, s, s"
train metadata time, 14.517, s
train raw read time per epoch, "19.083, 18.719, 19.433, 18.768, 19.313", "s, s, s, s, s"
train total raw read time, 95.316, s
train raw read rate per epoch, "140.856, 143.595, 138.321, 143.224, 139.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.036, MB/s
train observed time per epoch, "32.958, 33.018, 34.271, 33.361, 32.909", "s, s, s, s, s"
train observed time, 166.517, s
train observed rate per epoch, "86.653, 86.486, 83.135, 85.541, 86.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.722, MB/s
train throughput samples per second per epoch, "1.274, 1.272, 1.226, 1.259, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.730, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.942, 0.786, 0.885, 0.601, 0.744", "s, s, s, s, s"
eval metadata time, 3.958, s
eval raw read time per epoch, "4.858, 4.939, 4.970, 5.224, 4.896", "s, s, s, s, s"
eval total raw read time, 24.887, s
eval raw read rate per epoch, "157.355, 155.448, 154.495, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.396, MB/s
eval observed time per epoch, "15.665, 15.741, 16.245, 16.322, 15.890", "s, s, s, s, s"
eval observed time, 79.864, s
eval observed rate per epoch, "55.946, 55.639, 53.680, 53.391, 55.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.740, MB/s
eval throughput samples per second per epoch, "0.766, 0.762, 0.739, 0.735, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.095, MB/s
eval io stdev, 814.382, KB/s
