metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.193, 2.955, 3.342, 3.736, 2.760", "s, s, s, s, s"
train metadata time, 15.986, s
train raw read time per epoch, "19.311, 19.365, 18.988, 18.726, 19.862", "s, s, s, s, s"
train total raw read time, 96.252, s
train raw read rate per epoch, "139.197, 138.803, 141.565, 143.541, 135.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.688, MB/s
train observed time per epoch, "32.689, 33.299, 33.973, 33.718, 32.525", "s, s, s, s, s"
train observed time, 166.203, s
train observed rate per epoch, "87.413, 85.712, 83.909, 84.581, 87.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.899, MB/s
train throughput samples per second per epoch, "1.285, 1.261, 1.236, 1.246, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.888, MB/s
train io stdev, 1.370, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.168, 0.765, 0.955, 0.942, 1.204", "s, s, s, s, s"
eval metadata time, 5.033, s
eval raw read time per epoch, "4.716, 5.106, 4.909, 4.888, 4.759", "s, s, s, s, s"
eval total raw read time, 24.379, s
eval raw read rate per epoch, "162.124, 149.727, 156.402, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.635, MB/s
eval observed time per epoch, "15.339, 15.801, 16.573, 16.242, 16.065", "s, s, s, s, s"
eval observed time, 80.019, s
eval observed rate per epoch, "57.309, 55.398, 52.478, 53.691, 54.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.648, MB/s
eval throughput samples per second per epoch, "0.782, 0.759, 0.724, 0.739, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.021, MB/s
eval io stdev, 1.260, MB/s
