metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.766, 2.747, 2.528, 2.695, 2.395", "s, s, s, s, s"
train metadata time, 13.130, s
train raw read time per epoch, "19.524, 19.419, 19.407, 19.343, 19.934", "s, s, s, s, s"
train total raw read time, 97.627, s
train raw read rate per epoch, "137.677, 138.417, 138.504, 138.967, 134.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.682, MB/s
train observed time per epoch, "32.859, 32.971, 33.959, 33.433, 32.697", "s, s, s, s, s"
train observed time, 165.919, s
train observed rate per epoch, "86.930, 86.617, 83.944, 85.348, 87.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.046, MB/s
train throughput samples per second per epoch, "1.278, 1.274, 1.237, 1.256, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.019, MB/s
train io stdev, 1.108, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.921, 0.819, 0.683, 1.300, 0.561", "s, s, s, s, s"
eval metadata time, 4.284, s
eval raw read time per epoch, "4.755, 5.069, 5.404, 4.373, 5.423", "s, s, s, s, s"
eval total raw read time, 25.023, s
eval raw read rate per epoch, "161.171, 150.680, 142.097, 175.476, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.480, MB/s
eval observed time per epoch, "15.644, 15.887, 16.144, 16.286, 15.927", "s, s, s, s, s"
eval observed time, 79.888, s
eval observed rate per epoch, "56.034, 55.058, 54.061, 53.527, 54.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.716, MB/s
eval throughput samples per second per epoch, "0.767, 0.755, 0.743, 0.737, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.076, MB/s
eval io stdev, 682.624, KB/s
