metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.542, 2.556, 3.066, 3.098, 3.266", "s, s, s, s, s"
train metadata time, 14.529, s
train raw read time per epoch, "18.889, 19.048, 18.264, 18.454, 18.054", "s, s, s, s, s"
train total raw read time, 92.710, s
train raw read rate per epoch, "142.308, 141.115, 147.174, 145.655, 148.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.026, MB/s
train observed time per epoch, "32.584, 33.596, 33.782, 33.532, 32.246", "s, s, s, s, s"
train observed time, 165.740, s
train observed rate per epoch, "87.710, 84.907, 84.410, 85.080, 88.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.159, MB/s
train throughput samples per second per epoch, "1.289, 1.250, 1.243, 1.253, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.118, MB/s
train io stdev, 1.513, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.479, 1.059, 0.897, 0.602, 0.594", "s, s, s, s, s"
eval metadata time, 4.632, s
eval raw read time per epoch, "4.146, 4.670, 4.567, 5.135, 5.093", "s, s, s, s, s"
eval total raw read time, 23.612, s
eval raw read rate per epoch, "185.013, 164.031, 167.847, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.637, MB/s
eval observed time per epoch, "15.606, 15.607, 16.102, 16.208, 16.121", "s, s, s, s, s"
eval observed time, 79.644, s
eval observed rate per epoch, "56.188, 56.186, 54.221, 53.820, 54.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.913, MB/s
eval throughput samples per second per epoch, "0.769, 0.769, 0.745, 0.740, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.228, MB/s
eval io stdev, 827.767, KB/s
