metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.658, 3.452, 2.655, 3.170, 2.799", "s, s, s, s, s"
train metadata time, 14.734, s
train raw read time per epoch, "20.669, 19.404, 20.253, 19.742, 20.311", "s, s, s, s, s"
train total raw read time, 100.379, s
train raw read rate per epoch, "130.052, 138.525, 132.721, 136.154, 132.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.958, MB/s
train observed time per epoch, "32.790, 33.088, 33.714, 33.098, 32.487", "s, s, s, s, s"
train observed time, 165.177, s
train observed rate per epoch, "87.124, 86.293, 84.593, 86.263, 87.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.452, MB/s
train throughput samples per second per epoch, "1.281, 1.269, 1.246, 1.269, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.379, MB/s
train io stdev, 1021.584, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.677, 0.633, 0.766, 0.824, 0.608", "s, s, s, s, s"
eval metadata time, 3.509, s
eval raw read time per epoch, "5.280, 5.361, 5.435, 5.596, 5.469", "s, s, s, s, s"
eval total raw read time, 27.142, s
eval raw read rate per epoch, "144.958, 143.051, 141.144, 136.375, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.532, MB/s
eval observed time per epoch, "15.793, 15.425, 16.494, 15.942, 16.668", "s, s, s, s, s"
eval observed time, 80.322, s
eval observed rate per epoch, "55.433, 56.942, 52.762, 54.841, 52.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.423, MB/s
eval throughput samples per second per epoch, "0.760, 0.778, 0.728, 0.753, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.846, MB/s
eval io stdev, 1.362, MB/s
