metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.088, 2.872, 2.686, 2.699, 2.824", "s, s, s, s, s"
train metadata time, 14.169, s
train raw read time per epoch, "18.366, 18.398, 18.626, 18.842, 18.617", "s, s, s, s, s"
train total raw read time, 92.849, s
train raw read rate per epoch, "146.355, 146.102, 144.313, 142.656, 144.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.763, MB/s
train observed time per epoch, "32.923, 33.456, 33.794, 33.210, 32.250", "s, s, s, s, s"
train observed time, 165.632, s
train observed rate per epoch, "86.752, 85.285, 84.379, 85.955, 88.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.210, MB/s
train throughput samples per second per epoch, "1.276, 1.255, 1.243, 1.265, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.163, MB/s
train io stdev, 1.293, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.272, 0.682, 0.696, 0.648, 0.682", "s, s, s, s, s"
eval metadata time, 3.980, s
eval raw read time per epoch, "4.486, 4.853, 4.642, 5.051, 4.670", "s, s, s, s, s"
eval total raw read time, 23.702, s
eval raw read rate per epoch, "170.707, 157.355, 164.985, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.281, MB/s
eval observed time per epoch, "15.909, 15.573, 16.206, 16.384, 16.018", "s, s, s, s, s"
eval observed time, 80.091, s
eval observed rate per epoch, "54.970, 56.323, 53.825, 53.162, 54.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.565, MB/s
eval throughput samples per second per epoch, "0.754, 0.771, 0.740, 0.732, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.959, MB/s
eval io stdev, 849.234, KB/s
