metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.685, 4.257, 2.565, 2.766, 2.837", "s, s, s, s, s"
train metadata time, 16.110, s
train raw read time per epoch, "18.391, 17.349, 19.245, 19.259, 19.197", "s, s, s, s, s"
train total raw read time, 93.441, s
train raw read rate per epoch, "146.159, 154.938, 139.671, 139.574, 140.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.072, MB/s
train observed time per epoch, "32.948, 32.846, 33.110, 33.783, 32.464", "s, s, s, s, s"
train observed time, 165.151, s
train observed rate per epoch, "86.681, 86.967, 86.230, 84.409, 88.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.469, MB/s
train throughput samples per second per epoch, "1.275, 1.279, 1.268, 1.243, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.394, MB/s
train io stdev, 1.057, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.225, 1.140, 0.874, 0.912, 1.000", "s, s, s, s, s"
eval metadata time, 5.150, s
eval raw read time per epoch, "4.429, 4.796, 4.820, 4.803, 4.761", "s, s, s, s, s"
eval total raw read time, 23.609, s
eval raw read rate per epoch, "172.614, 159.263, 159.263, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.819, MB/s
eval observed time per epoch, "15.855, 16.233, 16.193, 16.526, 16.373", "s, s, s, s, s"
eval observed time, 81.179, s
eval observed rate per epoch, "55.184, 53.725, 53.877, 52.646, 53.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.728, MB/s
eval throughput samples per second per epoch, "0.757, 0.739, 0.741, 0.726, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.312, MB/s
eval io stdev, 671.559, KB/s
