metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.879, 2.595, 3.422, 2.877, 2.948", "s, s, s, s, s"
train metadata time, 15.721, s
train raw read time per epoch, "18.525, 19.235, 18.595, 19.196, 19.173", "s, s, s, s, s"
train total raw read time, 94.723, s
train raw read rate per epoch, "145.103, 139.748, 144.551, 140.030, 140.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.926, MB/s
train observed time per epoch, "32.959, 32.938, 34.004, 33.208, 32.525", "s, s, s, s, s"
train observed time, 165.634, s
train observed rate per epoch, "86.651, 86.710, 83.826, 85.961, 87.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.205, MB/s
train throughput samples per second per epoch, "1.274, 1.275, 1.235, 1.265, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.160, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.631, 0.651, 0.804, 1.046, 0.872", "s, s, s, s, s"
eval metadata time, 4.005, s
eval raw read time per epoch, "5.230, 5.275, 5.220, 4.850, 5.061", "s, s, s, s, s"
eval total raw read time, 25.636, s
eval raw read rate per epoch, "145.912, 144.958, 146.865, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.935, MB/s
eval observed time per epoch, "15.572, 15.840, 15.966, 16.257, 15.841", "s, s, s, s, s"
eval observed time, 79.475, s
eval observed rate per epoch, "56.330, 55.245, 54.746, 53.636, 55.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.040, MB/s
eval throughput samples per second per epoch, "0.771, 0.758, 0.752, 0.738, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.326, MB/s
eval io stdev, 689.054, KB/s
